Image Index,CAL,symptom
12_LR.png,2,E
10_LR.png,2,M
14_LR.png,3,M
11_L.png,2,H
14_LR1.png,2,E
15_LR.png,1,H
13_LR.png,1,M
13_LR1.png,3,H
12_L.png,1,M
11_LR.png,1,H
19_LR.png,3,E
2_LR.png,2,M
15_LR1.png,2,M
15_R.png,1,H
20_LR.png,1,H
2_LR1.png,1,H
22_L.png,3,M
23_LR.png,1,M
23_LR1.png,2,E
31_LR.png,1,E
28_R.png,2,M
28_R1.png,2,E
3_LR.png,2,H
4_LR.png,3,H
29_L.png,1,H
27_LR1.png,1,H
5_LR.png,3,H
3_LR1.png,3,M
4_LR1.png,2,M
7_LR.png,3,H
6_LR.png,2,M
6_LR1.png,1,M
7_LR1.png,2,M
8_LR.png,2,E
27_LR.png,2,E
